,recommand_1,recommand_2,recommand_3,recommand_4,recommand_5
4805610803,C,A,F,M,L
66024983B2,F,D,L,C,B
5206925741,B,C,A,D,P
4902167012,F,P,L,B,others
5102462233,C,M,B,others,A
5100973434,C,M,D,L,K
5400647764,D,K,L,C,M
5202020745,B,P,F,L,A
6901293200,P,K,D,M,B
5404313462,M,D,P,L,others
70070815F3,C,M,F,P,A
5501147671,others,K,F,D,B
5000968424,D,M,C,L,P
5401745665,B,A,others,C,P
5503733772,K,B,others,A,P
5505079472,K,A,C,P,D
66016135B5,K,M,P,L,others
5207033541,M,C,F,L,A
5401162260,M,D,C,K,others
5701747092,K,D,A,M,L
5001648520,P,K,A,B,others
68008623D3,others,F,B,K,A
70016745F2,K,A,D,C,B
5303610350,C,M,D,K,A
67034684C0,M,P,D,L,C
5006910520,K,P,B,A,C
5104192033,F,B,C,others,L
5405274762,K,L,B,A,F
67025740C1,F,P,D,B,L
5701681195,B,D,K,A,C
5500740273,K,B,F,D,L
5507118173,F,B,P,D,K
5005969023,M,D,A,K,C
66007971B3,B,others,K,M,A
68070089D5,K,M,others,A,F
4906977515,others,B,A,P,F
5303069951,L,C,B,A,D
70062102F2,D,A,C,M,L
5401928462,B,F,L,C,K
68055694D4,L,K,C,B,M
65069461A3,M,L,D,C,A
65044293A4,D,M,A,C,others
70042299F0,D,A,M,F,B
4803019306,D,C,B,A,M
5102126932,M,P,C,A,L
5306812350,K,P,F,D,A
5402119462,others,F,B,P,K
67021096C4,D,others,C,F,P
65010535A5,A,F,C,M,D
4801541605,K,C,B,L,others
70002714F0,D,others,F,B,A
5200167545,A,C,others,D,L
5404483963,F,A,D,C,others
5602343884,others,M,P,K,F
5704998292,F,L,P,C,A
65009356A1,M,P,D,others,K
5106524731,others,F,K,P,D
70047763F2,K,B,others,D,M
68042825D0,others,F,L,K,D
5104182332,L,A,C,P,others
67006674C5,D,C,L,M,A
5301614153,A,P,others,K,C
67019399C2,others,M,F,A,D
4806356300,B,D,C,A,P
70001425F2,P,B,K,F,L
5303225353,K,A,others,B,M
5605162982,P,others,F,C,L
70052187F0,F,B,D,A,others
5707138591,P,L,others,M,F
4804482902,others,F,B,K,M
4807044006,F,D,P,others,B
5705344194,F,K,P,B,L
65028154A3,D,F,others,P,M
5403764162,B,M,D,A,P
5102149631,P,others,F,M,C
5704685494,F,C,L,K,B
5500190271,K,P,others,B,D
5407219565,C,others,M,B,F
5305889651,K,C,M,B,A
5400093365,K,L,C,B,others
6.91E+11,F,B,M,C,D
5003327523,M,L,D,C,B
5104564930,D,C,F,K,others
5106010033,C,L,others,D,P
5300912555,K,B,M,A,D
5700430994,C,M,L,D,others
690701230,F,P,L,others,C
66060094B0,B,F,others,L,A
5603855285,M,L,C,others,D
5201112542,K,B,A,others,L
5506588770,K,A,L,C,D
66039125B3,C,M,A,D,P
5006919923,D,M,L,P,C
5303550650,others,D,B,K,C
4803952302,B,F,P,others,M
4907094910,others,F,M,P,L
5505063972,others,A,C,K,F
5607418280,F,D,others,A,M
65026961A1,K,F,D,C,A
5502944074,C,M,D,B,A
5500704471,F,M,L,B,P
5207080843,B,A,L,C,D
4902511012,B,F,P,M,D
5607014182,D,others,B,F,A
5700227591,P,K,F,A,C
70013714F1,D,M,P,C,B
5101285732,P,A,M,K,C
4905160811,L,B,C,P,D
5103162430,B,L,K,P,others
5102030333,D,L,C,A,B
4801696903,K,P,A,M,B
67071147C0,others,M,P,F,D
66038737B0,P,B,others,F,A
5207127940,P,A,M,B,L
5102757933,K,L,D,M,C
5103718933,P,M,C,K,others
4807113801,D,others,K,M,C
5001814025,K,M,L,A,C
5604426883,F,A,others,B,D
68044297D2,D,others,M,P,L
5002178824,others,P,B,M,D
5300513750,A,others,M,D,L
68073242D5,D,P,M,F,A
5300454254,C,F,D,A,L
5003293124,D,M,L,K,others
5607084481,P,F,D,others,C
5001504725,B,L,A,C,K
67036896C0,F,B,others,A,K
5703160390,K,L,C,M,A
5106899431,K,F,D,others,B
66059996B4,others,C,K,F,M
5105005930,F,P,others,A,K
66009353B0,C,M,F,L,B
5403889165,others,A,F,B,C
5202948743,others,L,D,P,C
70025923F4,M,D,B,P,C
5600261180,K,P,B,A,L
5500055574,C,L,P,D,A
5303560750,B,others,P,K,A
68025228D1,F,L,D,C,B
4903316115,F,K,B,P,A
66055727B0,B,P,L,K,A
5005959423,L,A,C,B,F
5404719563,K,P,D,B,F
5501610271,M,L,P,F,A
5001835620,C,L,M,others,A
