,recommand_1,recommand_2,recommand_3,recommand_4,recommand_5
5404719563,Purish,KOSE,ANGFA,Miche Bloomin,LSY
5006964621,FLOWFUSHI ,others,DASODA,LSY,Purish
6.90154E+11,others,FLOWFUSHI ,DASODA,Miche Bloomin,CureQ
67031996C0,Miche Bloomin,KOSE,others,FLOWFUSHI ,Purish
5003954520,others,ANGFA,Purish,CureQ,FLOWFUSHI 
5500740273,LSY,FLOWFUSHI ,KOSE,CureQ,BEAUTYMAKER
65034538A2,Miche Bloomin,LSY,CureQ,BEAUTYMAKER,Purish
4903980012,LSY,DASODA,FLOWFUSHI ,Purish,ANGFA
5207033541,Miche Bloomin,others,FLOWFUSHI ,ANGFA,Purish
5701747092,Miche Bloomin,KOSE,Purish,CureQ,LSY
66039125B3,CureQ,DASODA,Miche Bloomin,others,BEAUTYMAKER
68008623D3,FLOWFUSHI ,KOSE,Purish,ANGFA,others
66059996B4,Purish,others,KOSE,DASODA,ANGFA
5704998292,Purish,KOSE,FLOWFUSHI ,BEAUTYMAKER,CureQ
67019399C2,Purish,KOSE,ANGFA,others,DASODA
6.90445E+11,LSY,CureQ,BEAUTYMAKER,Miche Bloomin,Purish
5101196430,DASODA,ANGFA,LSY,FLOWFUSHI ,CureQ
66007971B3,Miche Bloomin,FLOWFUSHI ,CureQ,KOSE,ANGFA
70071215F3,ANGFA,KOSE,LSY,BEAUTYMAKER,DASODA
5200810141,DASODA,Miche Bloomin,CureQ,others,LSY
5003327523,KOSE,DASODA,CureQ,Miche Bloomin,BEAUTYMAKER
5000401823,CureQ,FLOWFUSHI ,DASODA,Miche Bloomin,LSY
5604426883,KOSE,BEAUTYMAKER,FLOWFUSHI ,LSY,DASODA
5706969190,ANGFA,BEAUTYMAKER,Purish,DASODA,LSY
5303560750,BEAUTYMAKER,KOSE,DASODA,FLOWFUSHI ,ANGFA
65002178A2,Miche Bloomin,DASODA,BEAUTYMAKER,KOSE,CureQ
5300533754,FLOWFUSHI ,Purish,ANGFA,KOSE,LSY
5607014182,Purish,others,BEAUTYMAKER,LSY,CureQ
5702007895,DASODA,others,Purish,ANGFA,CureQ
5305889651,KOSE,Purish,Miche Bloomin,FLOWFUSHI ,DASODA
65009356A1,DASODA,Miche Bloomin,BEAUTYMAKER,FLOWFUSHI ,CureQ
5000580425,others,LSY,ANGFA,Purish,BEAUTYMAKER
70016745F2,LSY,FLOWFUSHI ,ANGFA,DASODA,others
5403764162,Miche Bloomin,Purish,FLOWFUSHI ,LSY,ANGFA
5005969023,others,LSY,ANGFA,KOSE,DASODA
68070089D5,BEAUTYMAKER,CureQ,KOSE,LSY,FLOWFUSHI 
5001504725,Miche Bloomin,KOSE,ANGFA,DASODA,Purish
5300249150,LSY,DASODA,CureQ,BEAUTYMAKER,ANGFA
5700913895,LSY,FLOWFUSHI ,DASODA,Miche Bloomin,ANGFA
4803952302,KOSE,Purish,others,BEAUTYMAKER,FLOWFUSHI 
5203351942,Purish,KOSE,DASODA,FLOWFUSHI ,BEAUTYMAKER
5102085634,Miche Bloomin,Purish,others,FLOWFUSHI ,KOSE
5306812350,DASODA,Purish,FLOWFUSHI ,BEAUTYMAKER,CureQ
5407219565,Miche Bloomin,FLOWFUSHI ,LSY,KOSE,DASODA
5303305152,BEAUTYMAKER,FLOWFUSHI ,KOSE,DASODA,CureQ
4805610803,KOSE,ANGFA,Miche Bloomin,BEAUTYMAKER,LSY
4902167012,KOSE,Miche Bloomin,BEAUTYMAKER,others,LSY
5300165354,Miche Bloomin,others,ANGFA,CureQ,LSY
70047763F2,KOSE,FLOWFUSHI ,DASODA,CureQ,BEAUTYMAKER
4807003805,CureQ,BEAUTYMAKER,LSY,DASODA,Purish
5102149631,CureQ,DASODA,KOSE,BEAUTYMAKER,Purish
70005484F1,BEAUTYMAKER,Miche Bloomin,DASODA,KOSE,FLOWFUSHI 
4906977515,FLOWFUSHI ,others,CureQ,BEAUTYMAKER,LSY
5503066274,Miche Bloomin,others,FLOWFUSHI ,ANGFA,LSY
66016135B5,BEAUTYMAKER,ANGFA,DASODA,others,LSY
5607418280,Miche Bloomin,Purish,DASODA,FLOWFUSHI ,BEAUTYMAKER
5404483963,FLOWFUSHI ,ANGFA,others,DASODA,Miche Bloomin
5706987290,KOSE,Miche Bloomin,DASODA,Purish,FLOWFUSHI 
67034684C0,BEAUTYMAKER,KOSE,CureQ,ANGFA,Miche Bloomin
4905160811,Miche Bloomin,KOSE,FLOWFUSHI ,ANGFA,DASODA
68051448D1,Purish,BEAUTYMAKER,LSY,DASODA,CureQ
5303069951,Miche Bloomin,CureQ,DASODA,Purish,FLOWFUSHI 
65010535A5,Miche Bloomin,others,FLOWFUSHI ,LSY,DASODA
5700227591,CureQ,Miche Bloomin,DASODA,FLOWFUSHI ,BEAUTYMAKER
5603855285,DASODA,Miche Bloomin,BEAUTYMAKER,CureQ,Purish
5700858491,KOSE,DASODA,Miche Bloomin,FLOWFUSHI ,BEAUTYMAKER
4802739705,KOSE,others,FLOWFUSHI ,DASODA,Miche Bloomin
5605162982,KOSE,CureQ,LSY,DASODA,FLOWFUSHI 
5100973434,Purish,DASODA,CureQ,others,Miche Bloomin
4807044006,others,KOSE,ANGFA,Miche Bloomin,Purish
5600261180,Miche Bloomin,LSY,DASODA,CureQ,others
5200008940,BEAUTYMAKER,KOSE,CureQ,others,Miche Bloomin
5704685494,ANGFA,DASODA,Purish,Miche Bloomin,others
5001835620,Miche Bloomin,KOSE,LSY,ANGFA,FLOWFUSHI 
66036609B0,Miche Bloomin,LSY,BEAUTYMAKER,ANGFA,FLOWFUSHI 
5707138591,KOSE,CureQ,Miche Bloomin,Purish,others
6.9002E+12,Purish,KOSE,ANGFA,Miche Bloomin,CureQ
5300912555,Purish,others,LSY,DASODA,FLOWFUSHI 
5607084481,others,CureQ,DASODA,BEAUTYMAKER,Miche Bloomin
5103038833,CureQ,KOSE,Miche Bloomin,DASODA,LSY
5006919923,BEAUTYMAKER,ANGFA,DASODA,LSY,CureQ
4803019306,DASODA,CureQ,ANGFA,LSY,FLOWFUSHI 
5202948743,LSY,CureQ,KOSE,BEAUTYMAKER,DASODA
65047614A0,CureQ,others,BEAUTYMAKER,Miche Bloomin,Purish
5303225353,FLOWFUSHI ,KOSE,ANGFA,BEAUTYMAKER,LSY
5205852741,KOSE,Purish,CureQ,ANGFA,LSY
5303610350,ANGFA,LSY,DASODA,KOSE,BEAUTYMAKER
70025363F5,KOSE,DASODA,CureQ,ANGFA,BEAUTYMAKER
4907094910,ANGFA,CureQ,LSY,others,FLOWFUSHI 
67006674C5,LSY,KOSE,BEAUTYMAKER,ANGFA,others
5503419373,KOSE,Miche Bloomin,FLOWFUSHI ,others,BEAUTYMAKER
5503733772,Purish,Miche Bloomin,others,KOSE,FLOWFUSHI 
4807113801,Purish,KOSE,Miche Bloomin,FLOWFUSHI ,BEAUTYMAKER
5603547385,Miche Bloomin,Purish,others,ANGFA,CureQ
5104182332,DASODA,others,BEAUTYMAKER,CureQ,LSY
5603477581,BEAUTYMAKER,DASODA,others,Miche Bloomin,LSY
5102462233,Purish,LSY,ANGFA,others,FLOWFUSHI 
67068671C4,Miche Bloomin,DASODA,FLOWFUSHI ,LSY,Purish
65026961A1,others,Miche Bloomin,ANGFA,CureQ,BEAUTYMAKER
5201112542,ANGFA,Miche Bloomin,DASODA,BEAUTYMAKER,Purish
68015417D3,Miche Bloomin,FLOWFUSHI ,LSY,DASODA,CureQ
5404675862,LSY,ANGFA,Purish,Miche Bloomin,BEAUTYMAKER
5404313462,Miche Bloomin,KOSE,others,ANGFA,Purish
5400647764,KOSE,FLOWFUSHI ,DASODA,ANGFA,BEAUTYMAKER
5300454254,KOSE,Miche Bloomin,DASODA,CureQ,ANGFA
66038737B0,KOSE,others,CureQ,BEAUTYMAKER,ANGFA
66024983B2,LSY,KOSE,Purish,Miche Bloomin,ANGFA
70062102F2,ANGFA,BEAUTYMAKER,LSY,Purish,KOSE
5201865945,FLOWFUSHI ,Miche Bloomin,Purish,others,DASODA
5501610271,FLOWFUSHI ,BEAUTYMAKER,LSY,DASODA,ANGFA
67057834C4,LSY,Miche Bloomin,ANGFA,DASODA,BEAUTYMAKER
5206925741,Miche Bloomin,BEAUTYMAKER,LSY,FLOWFUSHI ,KOSE
5305495251,KOSE,ANGFA,DASODA,LSY,Miche Bloomin
5501635871,FLOWFUSHI ,DASODA,KOSE,LSY,others
5007079925,Purish,LSY,Miche Bloomin,CureQ,FLOWFUSHI 
5207080843,CureQ,Miche Bloomin,Purish,others,DASODA
5102030333,BEAUTYMAKER,Miche Bloomin,CureQ,KOSE,ANGFA
5706770992,BEAUTYMAKER,CureQ,KOSE,FLOWFUSHI ,LSY
5507118173,FLOWFUSHI ,CureQ,DASODA,Miche Bloomin,LSY
68044297D2,FLOWFUSHI ,others,Miche Bloomin,Purish,LSY
5106899431,KOSE,others,LSY,FLOWFUSHI ,ANGFA
70041446F5,Miche Bloomin,ANGFA,Purish,LSY,FLOWFUSHI 
5006910520,Purish,Miche Bloomin,FLOWFUSHI ,KOSE,ANGFA
5401162260,DASODA,CureQ,ANGFA,LSY,BEAUTYMAKER
5306760652,Miche Bloomin,CureQ,Purish,DASODA,FLOWFUSHI 
5702904694,DASODA,others,BEAUTYMAKER,KOSE,Miche Bloomin
5401928462,CureQ,BEAUTYMAKER,ANGFA,FLOWFUSHI ,others
66041280B0,KOSE,BEAUTYMAKER,DASODA,Purish,FLOWFUSHI 
70025923F4,others,FLOWFUSHI ,Miche Bloomin,CureQ,LSY
70024519F1,KOSE,Purish,LSY,ANGFA,FLOWFUSHI 
66052431B0,others,ANGFA,LSY,FLOWFUSHI ,Purish
5105005930,KOSE,CureQ,FLOWFUSHI ,LSY,Purish
66009353B0,Purish,FLOWFUSHI ,others,CureQ,BEAUTYMAKER
5705344194,others,CureQ,KOSE,DASODA,ANGFA
6907162800,others,LSY,ANGFA,DASODA,FLOWFUSHI 
5301614153,KOSE,CureQ,others,FLOWFUSHI ,DASODA
65016975A2,Miche Bloomin,CureQ,Purish,KOSE,others
5103162430,Miche Bloomin,CureQ,others,Purish,FLOWFUSHI 
5704243793,BEAUTYMAKER,CureQ,Purish,others,KOSE
5405274762,DASODA,CureQ,LSY,BEAUTYMAKER,Purish
4801541605,Miche Bloomin,ANGFA,KOSE,BEAUTYMAKER,FLOWFUSHI 
5101363334,Miche Bloomin,DASODA,ANGFA,others,Purish
65069461A3,Miche Bloomin,FLOWFUSHI ,others,CureQ,DASODA
5106524731,BEAUTYMAKER,others,LSY,KOSE,ANGFA
5500704471,DASODA,KOSE,CureQ,BEAUTYMAKER,ANGFA
5706981391,Purish,KOSE,LSY,CureQ,BEAUTYMAKER
70052187F0,CureQ,Purish,FLOWFUSHI ,DASODA,BEAUTYMAKER
5305367252,LSY,ANGFA,DASODA,BEAUTYMAKER,Miche Bloomin
5502944074,DASODA,CureQ,others,KOSE,BEAUTYMAKER
67025740C1,LSY,BEAUTYMAKER,KOSE,Purish,Miche Bloomin
65037796A3,FLOWFUSHI ,Miche Bloomin,DASODA,CureQ,LSY
70006880F4,KOSE,FLOWFUSHI ,Miche Bloomin,LSY,CureQ
65044293A4,Purish,LSY,CureQ,BEAUTYMAKER,ANGFA
5305841450,BEAUTYMAKER,Miche Bloomin,ANGFA,DASODA,KOSE
6.90315E+11,CureQ,others,FLOWFUSHI ,DASODA,Miche Bloomin
5207127940,others,FLOWFUSHI ,Purish,Miche Bloomin,KOSE
5203130242,others,Miche Bloomin,FLOWFUSHI ,KOSE,CureQ
4906971915,KOSE,Purish,LSY,ANGFA,FLOWFUSHI 
5500190271,KOSE,BEAUTYMAKER,Purish,CureQ,DASODA
5005959423,DASODA,FLOWFUSHI ,Miche Bloomin,KOSE,others
5101285732,Miche Bloomin,BEAUTYMAKER,CureQ,others,FLOWFUSHI 
5400093365,LSY,DASODA,CureQ,KOSE,FLOWFUSHI 
5003331525,DASODA,Miche Bloomin,others,CureQ,ANGFA
5506618770,DASODA,FLOWFUSHI ,Purish,LSY,others
70037940F2,FLOWFUSHI ,DASODA,LSY,CureQ,Purish
70013622F0,others,KOSE,BEAUTYMAKER,Purish,Miche Bloomin
5600737181,KOSE,BEAUTYMAKER,Purish,ANGFA,DASODA
68055694D4,KOSE,FLOWFUSHI ,ANGFA,LSY,DASODA
5103718933,KOSE,BEAUTYMAKER,ANGFA,CureQ,LSY
5701681195,KOSE,Purish,ANGFA,Miche Bloomin,FLOWFUSHI 
5500921374,Purish,FLOWFUSHI ,ANGFA,LSY,Miche Bloomin
5300513750,others,Purish,ANGFA,LSY,Miche Bloomin
5403889165,ANGFA,others,LSY,Purish,KOSE
4800838500,Miche Bloomin,ANGFA,DASODA,Purish,others
5000449324,Purish,LSY,KOSE,ANGFA,BEAUTYMAKER
68073242D5,Purish,Miche Bloomin,LSY,KOSE,others
4902511012,BEAUTYMAKER,Purish,others,Miche Bloomin,KOSE
5305931751,Purish,LSY,BEAUTYMAKER,ANGFA,DASODA
4906579313,ANGFA,KOSE,Purish,FLOWFUSHI ,DASODA
5102126932,KOSE,Miche Bloomin,LSY,DASODA,CureQ
5402119462,ANGFA,Purish,KOSE,DASODA,LSY
4806356300,KOSE,Miche Bloomin,ANGFA,others,BEAUTYMAKER
5303550650,FLOWFUSHI ,Purish,LSY,Miche Bloomin,DASODA
5300567655,BEAUTYMAKER,LSY,others,Purish,ANGFA
70069226F1,Miche Bloomin,FLOWFUSHI ,LSY,others,KOSE
4903316115,Purish,DASODA,others,FLOWFUSHI ,LSY
5202020745,CureQ,DASODA,FLOWFUSHI ,LSY,KOSE
5003293124,Miche Bloomin,FLOWFUSHI ,CureQ,DASODA,LSY
4801696903,KOSE,Purish,Miche Bloomin,FLOWFUSHI ,ANGFA
5506588770,KOSE,BEAUTYMAKER,CureQ,ANGFA,DASODA
5505079472,DASODA,Purish,FLOWFUSHI ,CureQ,KOSE
65028154A3,DASODA,ANGFA,LSY,FLOWFUSHI ,Miche Bloomin
4906819116,Purish,Miche Bloomin,ANGFA,others,LSY
5705683393,FLOWFUSHI ,DASODA,BEAUTYMAKER,CureQ,LSY
70002714F0,others,ANGFA,Purish,FLOWFUSHI ,DASODA
5603832880,others,BEAUTYMAKER,ANGFA,FLOWFUSHI ,CureQ
66055727B0,Miche Bloomin,Purish,FLOWFUSHI ,others,CureQ
5602343884,Miche Bloomin,LSY,Purish,CureQ,others
