,recommand_1,recommand_2,recommand_3,recommand_4,recommand_5
66024983B2,其他,洗顏,保濕,睫毛,美白
5207080843,美白,洗髮,持妝,保濕,沐浴
5301665553,美白,卸妝,底妝,持妝,眼線
5303069951,洗髮,美白,底妝,去角質,遮瑕
67014735C3,卸妝,洗顏,底妝,去角質,遮瑕
5006910520,持妝,美白,其他,洗髮,沐浴
70025923F4,洗髮,底妝,保濕,美白,洗顏
5507324570,卸妝,去角質,遮瑕,美白,持妝
70069226F1,底妝,洗髮,保濕,持妝,眉毛
5706981391,持妝,護唇,補妝,眼線,遮瑕
67036896C0,洗顏,卸妝,沐浴,其他,遮瑕
5607084481,沐浴,補妝,其他,洗髮,去角質
4903286716,洗顏,護唇,去角質,持妝,洗髮
70005484F1,護唇,其他,卸妝,洗顏,底妝
5000401823,持妝,去角質,洗顏,洗髮,其他
5704062295,持妝,去角質,底妝,其他,睫毛
5303560750,眼線,卸妝,底妝,遮瑕,美白
65028154A3,其他,保濕,補妝,持妝,沐浴
5700858491,睫毛,底妝,護唇,遮瑕,其他
4906971915,持妝,美白,洗髮,護唇,補妝
68042825D0,底妝,其他,洗顏,卸妝,去角質
70013622F0,洗顏,洗髮,護唇,去角質,眼線
5306812350,護唇,去角質,洗髮,遮瑕,美白
5101363334,眼線,洗顏,洗髮,補妝,沐浴
5701747092,睫毛,持妝,補妝,沐浴,洗髮
5300165354,其他,卸妝,底妝,眉毛,遮瑕
5707138591,卸妝,睫毛,補妝,眉毛,眼線
70042299F0,底妝,沐浴,其他,卸妝,洗髮
65016975A2,眼線,其他,沐浴,美白,保濕
5306760652,持妝,底妝,美白,眼線,其他
4803019306,睫毛,眉毛,持妝,眼線,沐浴
5003954520,眼線,眉毛,護唇,持妝,沐浴
67071147C0,補妝,洗髮,美白,沐浴,眼線
5003327523,洗髮,洗顏,沐浴,美白,卸妝
5001648520,睫毛,補妝,保濕,遮瑕,眼線
67025740C1,眉毛,底妝,洗顏,護唇,美白
5400647764,睫毛,卸妝,眉毛,護唇,美白
70052187F0,護唇,睫毛,其他,卸妝,眼線
70006880F4,補妝,持妝,護唇,保濕,眼線
65034538A2,持妝,保濕,去角質,沐浴,補妝
5603477581,洗髮,沐浴,洗顏,眉毛,去角質
5702007895,睫毛,洗髮,美白,其他,沐浴
5300249150,睫毛,底妝,眉毛,護唇,遮瑕
68070089D5,其他,睫毛,保濕,沐浴,洗顏
5305889651,其他,美白,護唇,眼線,沐浴
6901293200,洗顏,護唇,補妝,美白,沐浴
5405274762,美白,眼線,眉毛,遮瑕,洗顏
5705344194,眉毛,沐浴,遮瑕,其他,保濕
5704243793,其他,保濕,眼線,洗顏,遮瑕
66016135B5,美白,去角質,遮瑕,持妝,補妝
68015417D3,底妝,護唇,眉毛,洗顏,洗髮
5503066274,卸妝,遮瑕,沐浴,洗顏,底妝
66060094B0,洗顏,美白,睫毛,洗髮,持妝
5404313462,睫毛,眉毛,保濕,底妝,美白
5404719563,護唇,持妝,眼線,補妝,洗髮
70070815F3,眉毛,保濕,睫毛,沐浴,補妝
5706969190,洗髮,補妝,其他,去角質,沐浴
690701230,睫毛,眼線,底妝,卸妝,其他
5603855285,睫毛,保濕,眼線,其他,去角質
5102149631,其他,保濕,卸妝,遮瑕,底妝
5104192033,持妝,美白,睫毛,眉毛,眼線
5202948743,洗髮,底妝,睫毛,眉毛,洗顏
5500740273,底妝,卸妝,去角質,洗髮,洗顏
5507118173,其他,保濕,持妝,沐浴,美白
5500921374,睫毛,保濕,眉毛,遮瑕,底妝
5307385454,洗顏,補妝,持妝,保濕,底妝
5400093365,沐浴,美白,洗顏,去角質,持妝
5104564930,底妝,卸妝,眉毛,持妝,洗顏
5303610350,其他,眼線,持妝,去角質,保濕
4807003805,睫毛,洗顏,去角質,護唇,補妝
5103162430,去角質,睫毛,其他,持妝,遮瑕
70037940F2,護唇,卸妝,沐浴,洗顏,眉毛
5200810141,持妝,補妝,美白,底妝,洗髮
4800838500,沐浴,洗顏,護唇,美白,補妝
5603547385,沐浴,洗髮,保濕,補妝,眉毛
65069461A3,睫毛,眉毛,眼線,遮瑕,卸妝
5706987290,睫毛,眉毛,洗髮,洗顏,美白
68055694D4,持妝,美白,睫毛,補妝,洗顏
5300513750,洗髮,美白,保濕,護唇,睫毛
4902511012,睫毛,護唇,遮瑕,洗顏,眉毛
4807113801,保濕,其他,眉毛,卸妝,眼線
5003293124,其他,睫毛,底妝,保濕,眼線
5102929635,去角質,眉毛,保濕,補妝,眼線
5303225353,補妝,保濕,眼線,其他,護唇
5207127940,遮瑕,眼線,卸妝,底妝,其他
65044293A4,護唇,底妝,睫毛,洗顏,去角質
68073242D5,洗髮,補妝,睫毛,去角質,其他
5000580425,護唇,眼線,沐浴,卸妝,洗顏
4804482902,沐浴,其他,保濕,補妝,洗髮
66009353B0,洗顏,沐浴,洗髮,保濕,遮瑕
67068671C4,美白,持妝,沐浴,保濕,卸妝
5700430994,眉毛,眼線,去角質,卸妝,睫毛
5305367252,持妝,沐浴,補妝,洗髮,卸妝
5202020745,洗髮,保濕,沐浴,美白,補妝
5103038833,卸妝,持妝,沐浴,底妝,睫毛
66041280B0,睫毛,卸妝,遮瑕,底妝,護唇
5105005930,沐浴,補妝,洗髮,睫毛,遮瑕
5702485692,沐浴,洗髮,去角質,美白,持妝
5506618770,補妝,洗顏,卸妝,洗髮,沐浴
67021096C4,去角質,美白,遮瑕,沐浴,其他
70071215F3,洗髮,美白,去角質,護唇,補妝
4801696903,眼線,持妝,保濕,遮瑕,洗顏
5601777584,睫毛,眼線,保濕,洗髮,補妝
5401928462,持妝,底妝,去角質,美白,卸妝
5705683393,其他,去角質,沐浴,遮瑕,護唇
5602343884,其他,保濕,底妝,沐浴,眉毛
66059996B4,保濕,眼線,護唇,睫毛,眉毛
4806356300,洗顏,沐浴,底妝,去角質,護唇
65026961A1,持妝,底妝,護唇,眼線,遮瑕
5102098630,睫毛,保濕,洗顏,眉毛,美白
4803952302,睫毛,護唇,補妝,沐浴,洗髮
5001814025,底妝,洗髮,遮瑕,美白,去角質
5702904694,底妝,沐浴,卸妝,洗髮,眉毛
