,recommand_1,recommand_2,recommand_3,recommand_4,recommand_5
5103038833,13Miche Bloomin,12FLOWFUSHI ,6KOSE,5others,13DASODA
70001425F2,15DASODA,14BEAUTYMAKER,3others,6KOSE,9KOSE
4807044006,12FLOWFUSHI ,7BEAUTYMAKER,10ANGFA,2KOSE,6CureQ
6901293200,13Purish,6CureQ,16KOSE,12BEAUTYMAKER,5BEAUTYMAKER
5005969023,6ANGFA,12others,13Miche Bloomin,16KOSE,14BEAUTYMAKER
5701681195,12others,13FLOWFUSHI ,13Miche Bloomin,6ANGFA,11KOSE
4906721510,11KOSE,16KOSE,13FLOWFUSHI ,7BEAUTYMAKER,13Miche Bloomin
5300249150,9KOSE,8KOSE,6CureQ,12others,4KOSE
70002714F0,12BEAUTYMAKER,10ANGFA,15DASODA,6CureQ,13others
66016135B5,6KOSE,6ANGFA,13ANGFA,7KOSE,9KOSE
5306760652,8KOSE,3LSY,13FLOWFUSHI ,13DASODA,14BEAUTYMAKER
5405274762,1CureQ,8KOSE,13others,7KOSE,2KOSE
5705683393,11KOSE,13others,13Purish,5BEAUTYMAKER,12BEAUTYMAKER
5003327523,16KOSE,3LSY,6KOSE,13Miche Bloomin,4KOSE
5503066274,12others,15DASODA,10ANGFA,3others,6ANGFA
70062102F2,4KOSE,8KOSE,13Purish,15BEAUTYMAKER,6ANGFA
4902167012,8KOSE,11KOSE,5others,5BEAUTYMAKER,3LSY
5002178824,5others,12others,6ANGFA,13Miche Bloomin,13FLOWFUSHI 
67057834C4,11KOSE,13Purish,12others,16KOSE,13DASODA
67019399C2,4KOSE,16KOSE,13FLOWFUSHI ,13DASODA,14BEAUTYMAKER
65010535A5,8KOSE,2KOSE,5BEAUTYMAKER,6CureQ,3LSY
70025363F5,16KOSE,4KOSE,15BEAUTYMAKER,2KOSE,8KOSE
5700430994,8ANGFA,13Miche Bloomin,10BEAUTYMAKER,3BEAUTYMAKER,6KOSE
5103718933,7BEAUTYMAKER,9KOSE,10ANGFA,7KOSE,13FLOWFUSHI 
66052431B0,12others,15DASODA,13ANGFA,8ANGFA,15BEAUTYMAKER
5506588770,11KOSE,12others,4KOSE,13DASODA,6CureQ
5505079472,4KOSE,13FLOWFUSHI ,8ANGFA,7KOSE,13Miche Bloomin
67014735C3,7BEAUTYMAKER,10ANGFA,13Miche Bloomin,12FLOWFUSHI ,8KOSE
70041446F5,13DASODA,2KOSE,16BEAUTYMAKER,13others,16KOSE
67034684C0,13ANGFA,8ANGFA,13Miche Bloomin,11KOSE,5others
5707138591,11KOSE,12others,6ANGFA,14BEAUTYMAKER,5others
4902511012,3BEAUTYMAKER,13Miche Bloomin,10ANGFA,6KOSE,4KOSE
5301665553,14BEAUTYMAKER,3LSY,15DASODA,6CureQ,2KOSE
5503419373,13FLOWFUSHI ,6CureQ,12others,15BEAUTYMAKER,13Miche Bloomin
68070089D5,8KOSE,12others,9KOSE,10BEAUTYMAKER,13ANGFA
5704685494,13Miche Bloomin,9KOSE,4KOSE,13FLOWFUSHI ,6ANGFA
5106524731,15DASODA,14BEAUTYMAKER,12FLOWFUSHI ,11KOSE,13Miche Bloomin
5003293124,7KOSE,3LSY,16BEAUTYMAKER,2KOSE,13DASODA
70025923F4,8KOSE,13Purish,9KOSE,10BEAUTYMAKER,13Miche Bloomin
5102462233,5others,7KOSE,13FLOWFUSHI ,7BEAUTYMAKER,10ANGFA
5303560750,7KOSE,6KOSE,10ANGFA,2KOSE,1CureQ
66036609B0,10BEAUTYMAKER,5BEAUTYMAKER,15BEAUTYMAKER,3BEAUTYMAKER,13ANGFA
5407219565,13FLOWFUSHI ,12others,15DASODA,12FLOWFUSHI ,6KOSE
5300567655,16BEAUTYMAKER,12FLOWFUSHI ,13others,10BEAUTYMAKER,7BEAUTYMAKER
5706770992,4KOSE,8KOSE,3BEAUTYMAKER,13FLOWFUSHI ,12BEAUTYMAKER
5704998292,9KOSE,14BEAUTYMAKER,13others,3others,8KOSE
5704243793,13Miche Bloomin,13Purish,16KOSE,6CureQ,13others
5206925741,11KOSE,3others,10ANGFA,5others,13DASODA
5305495251,6ANGFA,16KOSE,7BEAUTYMAKER,12BEAUTYMAKER,13Miche Bloomin
5301306653,13ANGFA,8ANGFA,10BEAUTYMAKER,12BEAUTYMAKER,5others
70013714F1,6ANGFA,13ANGFA,7KOSE,12others,15BEAUTYMAKER
5706981391,5others,5BEAUTYMAKER,16KOSE,3LSY,6KOSE
5101363334,10BEAUTYMAKER,13others,13Miche Bloomin,8KOSE,16BEAUTYMAKER
5704062295,8KOSE,3LSY,16KOSE,7KOSE,13Purish
5402119462,15DASODA,13Purish,8ANGFA,3others,3BEAUTYMAKER
5001648520,13others,6ANGFA,14BEAUTYMAKER,4KOSE,8ANGFA
5502944074,5others,13Miche Bloomin,11KOSE,8KOSE,7BEAUTYMAKER
5303550650,13DASODA,2KOSE,15DASODA,11KOSE,8ANGFA
66041280B0,3others,13Miche Bloomin,13Purish,6ANGFA,7BEAUTYMAKER
5706987290,13ANGFA,15BEAUTYMAKER,3LSY,12FLOWFUSHI ,11KOSE
5104564930,9KOSE,13others,7BEAUTYMAKER,6KOSE,16BEAUTYMAKER
5106899431,3LSY,14BEAUTYMAKER,15BEAUTYMAKER,6CureQ,13Miche Bloomin
5503733772,6KOSE,7KOSE,3BEAUTYMAKER,5others,5BEAUTYMAKER
4801696903,9KOSE,10ANGFA,11KOSE,12others,15DASODA
5001504725,8ANGFA,13ANGFA,15DASODA,5BEAUTYMAKER,12FLOWFUSHI 
5600009581,3others,4KOSE,5others,8KOSE,7KOSE
70052187F0,6ANGFA,16KOSE,15DASODA,13Purish,7BEAUTYMAKER
5404313462,13Miche Bloomin,12others,11KOSE,7BEAUTYMAKER,16KOSE
5303305152,6ANGFA,10ANGFA,7BEAUTYMAKER,10BEAUTYMAKER,3BEAUTYMAKER
68008623D3,12FLOWFUSHI ,3BEAUTYMAKER,13FLOWFUSHI ,13DASODA,3others
67031996C0,8KOSE,3BEAUTYMAKER,5others,3LSY,6KOSE
5603547385,12others,13FLOWFUSHI ,5others,11KOSE,6KOSE
68025228D1,14BEAUTYMAKER,16KOSE,12BEAUTYMAKER,3others,4KOSE
70069226F1,14BEAUTYMAKER,16BEAUTYMAKER,8ANGFA,1CureQ,13DASODA
5400093365,6ANGFA,15DASODA,7KOSE,7BEAUTYMAKER,10ANGFA
68016134D1,13ANGFA,3LSY,13Purish,12BEAUTYMAKER,15DASODA
70006880F4,4KOSE,1CureQ,10BEAUTYMAKER,7KOSE,16KOSE
65026961A1,1CureQ,2KOSE,14BEAUTYMAKER,8KOSE,16BEAUTYMAKER
5401162260,13ANGFA,8ANGFA,12FLOWFUSHI ,6ANGFA,12others
70042299F0,9KOSE,3BEAUTYMAKER,6ANGFA,10ANGFA,6KOSE
4806356300,2KOSE,10BEAUTYMAKER,8KOSE,5BEAUTYMAKER,16BEAUTYMAKER
68020065D2,8ANGFA,15DASODA,13Miche Bloomin,14BEAUTYMAKER,13DASODA
5300513750,9KOSE,6CureQ,15BEAUTYMAKER,3others,13Purish
5103162430,3BEAUTYMAKER,3others,10ANGFA,11KOSE,16KOSE
4907094910,8ANGFA,3others,13FLOWFUSHI ,13DASODA,3LSY
65035407A3,1CureQ,7KOSE,16KOSE,12others,10BEAUTYMAKER
5203130242,2KOSE,14BEAUTYMAKER,13Miche Bloomin,13DASODA,13Purish
5700227591,2KOSE,13others,14BEAUTYMAKER,5BEAUTYMAKER,16KOSE
5200167545,6KOSE,2KOSE,3BEAUTYMAKER,4KOSE,1CureQ
5301614153,6ANGFA,1CureQ,4KOSE,12others,8KOSE
5404675862,12FLOWFUSHI ,13Miche Bloomin,2KOSE,16KOSE,13ANGFA
5102030333,5others,16KOSE,7KOSE,3LSY,11KOSE
5305841450,13ANGFA,3BEAUTYMAKER,11KOSE,8ANGFA,6KOSE
5705344194,3others,13Purish,12FLOWFUSHI ,5others,3LSY
65028154A3,3LSY,16BEAUTYMAKER,7BEAUTYMAKER,6ANGFA,14BEAUTYMAKER
5605162982,13Purish,2KOSE,5BEAUTYMAKER,11KOSE,13ANGFA
5200008940,12FLOWFUSHI ,8KOSE,3LSY,2KOSE,13FLOWFUSHI 
5506618770,7KOSE,6KOSE,1CureQ,13ANGFA,4KOSE
5305367252,3LSY,15BEAUTYMAKER,12FLOWFUSHI ,2KOSE,10BEAUTYMAKER
5701747092,7KOSE,4KOSE,6CureQ,13others,14BEAUTYMAKER
5306812350,11KOSE,13ANGFA,13Miche Bloomin,13Purish,12BEAUTYMAKER
4804482902,15BEAUTYMAKER,13DASODA,12FLOWFUSHI ,13Purish,13others
66007971B3,16KOSE,11KOSE,12others,6ANGFA,15DASODA
65009356A1,16KOSE,13others,4KOSE,15DASODA,11KOSE
5600737181,10ANGFA,13others,5others,13Miche Bloomin,10BEAUTYMAKER
5502455071,9KOSE,5others,13Miche Bloomin,6ANGFA,2KOSE
4901325410,10BEAUTYMAKER,6KOSE,13others,5BEAUTYMAKER,13DASODA
5600261180,3BEAUTYMAKER,10BEAUTYMAKER,6KOSE,7KOSE,4KOSE
5603477581,6ANGFA,7BEAUTYMAKER,12FLOWFUSHI ,16KOSE,8KOSE
70013622F0,8KOSE,9KOSE,7BEAUTYMAKER,10ANGFA,12FLOWFUSHI 
5607084481,10ANGFA,11KOSE,15DASODA,13FLOWFUSHI ,3BEAUTYMAKER
4801541605,11KOSE,12others,13Miche Bloomin,8KOSE,9KOSE
5300165354,13FLOWFUSHI ,10ANGFA,9KOSE,3BEAUTYMAKER,12others
5102126932,6CureQ,9KOSE,13Purish,8KOSE,11KOSE
6.90154E+11,8KOSE,13Purish,3LSY,11KOSE,6ANGFA
5101196430,6ANGFA,13Purish,4KOSE,12FLOWFUSHI ,16BEAUTYMAKER
6.9002E+12,13Miche Bloomin,6ANGFA,13others,7KOSE,6KOSE
690035690,4KOSE,3others,3BEAUTYMAKER,10ANGFA,13Purish
5207127940,14BEAUTYMAKER,13FLOWFUSHI ,13DASODA,10BEAUTYMAKER,12BEAUTYMAKER
5404483963,15DASODA,5others,9KOSE,3LSY,12FLOWFUSHI 
5102929635,2KOSE,15BEAUTYMAKER,13ANGFA,15DASODA,8KOSE
4906579313,13ANGFA,12BEAUTYMAKER,3others,15BEAUTYMAKER,12others
5104182332,14BEAUTYMAKER,13Purish,7KOSE,16KOSE,1CureQ
4906977515,3LSY,6KOSE,12BEAUTYMAKER,13ANGFA,10BEAUTYMAKER
65016975A2,13Miche Bloomin,12FLOWFUSHI ,3others,13Purish,16KOSE
70070815F3,6KOSE,6ANGFA,14BEAUTYMAKER,6CureQ,16BEAUTYMAKER
4906819116,3LSY,12FLOWFUSHI ,13Purish,13DASODA,14BEAUTYMAKER
5202948743,13Purish,11KOSE,5others,15DASODA,3others
5603855285,5others,16BEAUTYMAKER,13others,15DASODA,6KOSE
5601777584,13Purish,16BEAUTYMAKER,6ANGFA,8KOSE,13others
4803952302,1CureQ,10BEAUTYMAKER,9KOSE,13FLOWFUSHI ,16BEAUTYMAKER
5300912555,16KOSE,5others,15BEAUTYMAKER,1CureQ,7KOSE
5303610350,3LSY,12BEAUTYMAKER,12FLOWFUSHI ,13DASODA,6KOSE
66059996B4,13others,6ANGFA,13Miche Bloomin,12FLOWFUSHI ,10BEAUTYMAKER
65044293A4,8KOSE,5others,2KOSE,9KOSE,6CureQ
5000580425,7BEAUTYMAKER,12others,16KOSE,13others,9KOSE
70071215F3,10ANGFA,2KOSE,7KOSE,9KOSE,6KOSE
5305761051,6KOSE,12others,6CureQ,3BEAUTYMAKER,13DASODA
66024983B2,8KOSE,13Purish,16BEAUTYMAKER,6ANGFA,10BEAUTYMAKER
5000401823,12others,15DASODA,11KOSE,6CureQ,4KOSE
5500055574,13Miche Bloomin,16KOSE,6KOSE,12FLOWFUSHI ,7BEAUTYMAKER
5102149631,10BEAUTYMAKER,12BEAUTYMAKER,13ANGFA,6CureQ,13others
66038737B0,15DASODA,13ANGFA,13Purish,8ANGFA,3LSY
5007079925,13DASODA,13Purish,12BEAUTYMAKER,14BEAUTYMAKER,3BEAUTYMAKER
5501147671,12others,13others,9KOSE,10ANGFA,15BEAUTYMAKER
5300533754,6KOSE,10ANGFA,13ANGFA,12others,13Miche Bloomin
5000968424,12others,13ANGFA,10ANGFA,10BEAUTYMAKER,8KOSE
4807113801,2KOSE,1CureQ,15BEAUTYMAKER,13DASODA,12BEAUTYMAKER
5607014182,13Miche Bloomin,13Purish,3LSY,12FLOWFUSHI ,13DASODA
5701707794,8KOSE,13others,6CureQ,13DASODA,12others
5403889165,3others,8ANGFA,11KOSE,15DASODA,12FLOWFUSHI 
5207080843,8KOSE,1CureQ,12others,10BEAUTYMAKER,6CureQ
68055694D4,4KOSE,13Purish,8ANGFA,13Miche Bloomin,3LSY
5305931751,6KOSE,8KOSE,12others,10BEAUTYMAKER,16BEAUTYMAKER
67025740C1,13FLOWFUSHI ,15BEAUTYMAKER,3others,7BEAUTYMAKER,12FLOWFUSHI 
5501635871,7BEAUTYMAKER,13others,13Miche Bloomin,16KOSE,6ANGFA
65002178A2,16BEAUTYMAKER,3others,2KOSE,12BEAUTYMAKER,7BEAUTYMAKER
5404719563,2KOSE,13Miche Bloomin,11KOSE,10ANGFA,10BEAUTYMAKER
70030811F4,3others,3BEAUTYMAKER,13Purish,14BEAUTYMAKER,13DASODA
5607418280,13Miche Bloomin,11KOSE,16KOSE,13DASODA,4KOSE
5100973434,13Purish,6ANGFA,7KOSE,11KOSE,16KOSE
67068671C4,12others,7KOSE,7BEAUTYMAKER,16KOSE,13ANGFA
5700858491,6KOSE,12FLOWFUSHI ,13FLOWFUSHI ,3LSY,7KOSE
5300454254,6CureQ,14BEAUTYMAKER,6KOSE,7KOSE,8ANGFA
65047614A0,15DASODA,12others,8ANGFA,6CureQ,13Purish
5507465074,9KOSE,6KOSE,13others,16BEAUTYMAKER,10BEAUTYMAKER
5702007895,9KOSE,8ANGFA,13Miche Bloomin,6CureQ,13ANGFA
5500190271,16KOSE,6KOSE,13FLOWFUSHI ,2KOSE,13Miche Bloomin
5101285732,16KOSE,8KOSE,7BEAUTYMAKER,12others,13Miche Bloomin
5305803153,16KOSE,6KOSE,3LSY,7KOSE,12others
68044297D2,3LSY,5others,7KOSE,15BEAUTYMAKER,13ANGFA
5303069951,10ANGFA,9KOSE,3others,12others,3BEAUTYMAKER
6.90701E+11,14BEAUTYMAKER,13DASODA,13Purish,8KOSE,12FLOWFUSHI 
5602343884,6KOSE,16BEAUTYMAKER,15DASODA,7KOSE,13DASODA
5505063972,7BEAUTYMAKER,6ANGFA,12others,14BEAUTYMAKER,3others
5303225353,6CureQ,15DASODA,13Purish,14BEAUTYMAKER,13DASODA
5401928462,4KOSE,10ANGFA,6ANGFA,12BEAUTYMAKER,12FLOWFUSHI 
5104192033,13ANGFA,4KOSE,13FLOWFUSHI ,8ANGFA,6KOSE
5500921374,13Purish,3others,13DASODA,13others,13Miche Bloomin
5105843532,4KOSE,6ANGFA,8KOSE,13Purish,16KOSE
5005959423,3LSY,12BEAUTYMAKER,8ANGFA,16BEAUTYMAKER,3others
4800838500,13Purish,8ANGFA,15BEAUTYMAKER,3others,6CureQ
5003331525,4KOSE,8KOSE,10BEAUTYMAKER,1CureQ,12others
5605133984,8KOSE,3others,13Purish,15DASODA,4KOSE
5102085634,16KOSE,3BEAUTYMAKER,11KOSE,7KOSE,15BEAUTYMAKER
70024519F1,6KOSE,8ANGFA,4KOSE,3BEAUTYMAKER,12others
4903286716,8KOSE,10ANGFA,6CureQ,16KOSE,11KOSE
66009353B0,9KOSE,3others,13others,5others,8ANGFA
5403764162,10BEAUTYMAKER,1CureQ,13others,4KOSE,14BEAUTYMAKER
5000449324,2KOSE,3BEAUTYMAKER,15BEAUTYMAKER,10ANGFA,7KOSE
4802739705,13FLOWFUSHI ,9KOSE,10BEAUTYMAKER,13Purish,16BEAUTYMAKER
4805610803,6KOSE,13DASODA,14BEAUTYMAKER,13others,13FLOWFUSHI 
4905160811,11KOSE,8KOSE,13ANGFA,6KOSE,12others
68015417D3,13Purish,5BEAUTYMAKER,6CureQ,2KOSE,7KOSE
5703160390,14BEAUTYMAKER,3BEAUTYMAKER,13DASODA,10ANGFA,7BEAUTYMAKER
66060094B0,3others,7BEAUTYMAKER,13Purish,15BEAUTYMAKER,9KOSE
5500740273,6ANGFA,10ANGFA,7BEAUTYMAKER,6KOSE,13others
5400647764,6ANGFA,8KOSE,7KOSE,4KOSE,16KOSE
65037796A3,7BEAUTYMAKER,13Miche Bloomin,12FLOWFUSHI ,16KOSE,3LSY
5102757933,16KOSE,13others,6KOSE,3LSY,12others
5501610271,4KOSE,8ANGFA,13Purish,16BEAUTYMAKER,14BEAUTYMAKER
5702485692,6ANGFA,13Purish,16KOSE,3LSY,8ANGFA
68073242D5,16KOSE,13Miche Bloomin,11KOSE,5others,6ANGFA
68051448D1,13DASODA,12others,4KOSE,3others,11KOSE
4903316115,16BEAUTYMAKER,14BEAUTYMAKER,10BEAUTYMAKER,9KOSE,13Purish
5202020745,11KOSE,14BEAUTYMAKER,13Miche Bloomin,13Purish,10ANGFA
6907162800,8KOSE,13ANGFA,12FLOWFUSHI ,1CureQ,15BEAUTYMAKER
5603832880,15BEAUTYMAKER,3LSY,16KOSE,7KOSE,8KOSE
690701230,13Miche Bloomin,13ANGFA,6ANGFA,11KOSE,5others
